xml,section,pathTemplate,kind,value,count,examplePath,candidateValues
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,attribute,http://codes.wmo.int/wmdr/ApplicationArea/climateMonitoring,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[13]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,climateMonitoring | climatemonitoring | http://codes.wmo.int/wmdr/ApplicationArea/climateMonitoring
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,attribute,http://codes.wmo.int/wmdr/DataCommunicationMethod/inapplicable,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[13]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,http://codes.wmo.int/wmdr/DataCommunicationMethod/inapplicable | inapplicable
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/processing/Processing/dataProcessing/text(),text,Standard SwissMetNet data processing,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[9]/ObservingCapability/observation[3]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/processing/Processing/dataProcessing/text(),Standard SwissMetNet data processing
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/reporting/Reporting/numericalResolution/@uom,attribute,1,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[9]/ObservingCapability/observation[3]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/reporting/Reporting/numericalResolution/@uom,1
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/reporting/Reporting/numericalResolution/text(),text,1.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[9]/ObservingCapability/observation[3]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/reporting/Reporting/numericalResolution/text(),1.0
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/sampling/Sampling/sampleTreatment/@href,attribute,http://codes.wmo.int/wmdr/SampleTreatment/inapplicable,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[9]/ObservingCapability/observation[3]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/sampling/Sampling/sampleTreatment/@href,http://codes.wmo.int/wmdr/SampleTreatment/inapplicable | inapplicable
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,11,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[13]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),11
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),text,9,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[13]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),9
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),text,+/- 0.2 degC,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[9]/ObservingCapability/observation[3]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),+/- 0.2 degC
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,-0.0621999986 37.2971992493 3678.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),-0.0621999986 37.2971992493 3678.0
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Empa
Ueberlandstrasse 129",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[2]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"Empa
Ueberlandstrasse 129"
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Kenya Meteorological Department
Dagoretti Corner, Ngong Road
P.O. Box 30259",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[3]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"Kenya Meteorological Department
Dagoretti Corner, Ngong Road
P.O. Box 30259"
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Kenya Meteorological Department
Mt Kenya GAW station
Kenyatta",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[4]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"Kenya Meteorological Department
Mt Kenya GAW station
Kenyatta"
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Federal Department of Home Affairs FDHA Federal Office of Meteorology and Climatology MeteoSwiss Measurements and Data
Operation Center 1 (OPC 1)
P.O. Box 257",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[5]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"Federal Department of Home Affairs FDHA Federal Office of Meteorology and Climatology MeteoSwiss Measurements and Data
Operation Center 1 (OPC 1)
P.O. Box 257"
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/surfaceCover/SurfaceCover/surfaceCoverClassification/@href,attribute,http://codes.wmo.int/wmdr/SurfaceCoverClassification/globCover2009,1,/WIGOSMetadataRecord/facility/ObservingFacility/surfaceCover/SurfaceCover/surfaceCoverClassification/@href,globCover2009 | globcover2009 | http://codes.wmo.int/wmdr/SurfaceCoverClassification/globCover2009
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/metadata/MD_Metadata/contact[]/CI_ResponsibleParty/organisationName/CharacterString/text(),text,NOAA Earth System Research Laboratory - Global Monitoring Division,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[3]/ObservingCapability/observation/OM_Observation/metadata/MD_Metadata/contact[2]/CI_ResponsibleParty/organisationName/CharacterString/text(),NOAA Earth System Research Laboratory - Global Monitoring Division
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),text,http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00709060012E11,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00709060012E11 | accessdata.cgi?index=mkn100s00-noaa&select=parameter&param=2.00709060012e11 | http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00709060012E11
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),text,http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00612120154E11,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00612120154E11 | accessdata.cgi?index=mkn100s00-noaa&select=parameter&param=2.00612120154e11 | http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00612120154E11
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),text,http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.0070906001E11,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[3]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.0070906001E11 | accessdata.cgi?index=mkn100s00-noaa&select=parameter&param=2.0070906001e11 | http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.0070906001E11
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),text,http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00709060011E11,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[4]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00709060011E11 | accessdata.cgi?index=mkn100s00-noaa&select=parameter&param=2.00709060011e11 | http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00709060011E11
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),text,http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-EMPA_KMD&select=parameter&param=2.00706220001E11,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[12]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),accessdata.cgi?index=MKN100S00-EMPA_KMD&select=parameter&param=2.00706220001E11 | accessdata.cgi?index=mkn100s00-empa_kmd&select=parameter&param=2.00706220001e11 | http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-EMPA_KMD&select=parameter&param=2.00706220001E11
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/metadata/MD_Metadata/contact[]/CI_ResponsibleParty/organisationName/CharacterString/text(),text,NOAA Earth System Research Laboratory - Global Monitoring Division,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[13]/ObservingCapability/observation[1]/OM_Observation/metadata/MD_Metadata/contact[2]/CI_ResponsibleParty/organisationName/CharacterString/text(),NOAA Earth System Research Laboratory - Global Monitoring Division
resources/wmdr10_xml_examples/20251218_0-20000-0-45004.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[]/CharacterString/text(),text,https://oscar.wmo.int/surface/#/feedback,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[2]/CharacterString/text(),/feedback | feedback | https://oscar.wmo.int/surface/#/feedback
resources/wmdr10_xml_examples/20251218_0-20000-0-45004.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,attribute,http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,CI_RoleCode | gmxCodelists.xml#CI_RoleCode | gmxcodelists.xml#ci_rolecode | http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode
resources/wmdr10_xml_examples/20251218_0-20000-0-45004.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,attribute,custodian,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,custodian
resources/wmdr10_xml_examples/20251218_0-20000-0-45004.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,attribute,http://codes.wmo.int/wmdr/ApplicationArea/climateMonitoring,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[7]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,climateMonitoring | climatemonitoring | http://codes.wmo.int/wmdr/ApplicationArea/climateMonitoring
resources/wmdr10_xml_examples/20251218_0-20000-0-45004.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,attribute,http://codes.wmo.int/wmdr/DataCommunicationMethod/dataSatConstellation,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[7]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,dataSatConstellation | datasatconstellation | http://codes.wmo.int/wmdr/DataCommunicationMethod/dataSatConstellation
